state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910,1694432394911,1694433110477,1694432835252,EXPORT_IMAGE,['https://drive.google.com/'],1,355.0425109863281,O6XKDGEEBO32FHRRZEPLR6OB,projects/earthengine-legacy/operations/O6XKDGEEBO32FHRRZEPLR6OB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910,1694432394136,1694433077599,1694432835676,EXPORT_IMAGE,['https://drive.google.com/'],1,463.10906982421875,LLJQCDX34S3V2CL25ZD3JAYL,projects/earthengine-legacy/operations/LLJQCDX34S3V2CL25ZD3JAYL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910,1694432395859,1694433049823,1694432855196,EXPORT_IMAGE,['https://drive.google.com/'],1,314.1573486328125,LSUBZLNBWVX2CUYES5A62AVW,projects/earthengine-legacy/operations/LSUBZLNBWVX2CUYES5A62AVW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694500946790,1694501683990,1694500960174,EXPORT_IMAGE,['https://drive.google.com/'],1,6193.37158203125,OHH5MDBCHROYUACFA6LHNP7N,projects/earthengine-legacy/operations/OHH5MDBCHROYUACFA6LHNP7N
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694500947540,1694501626739,1694501139830,EXPORT_IMAGE,['https://drive.google.com/'],1,6029.99658203125,YCHRV73ROQSC2AUOVH5NSBT2,projects/earthengine-legacy/operations/YCHRV73ROQSC2AUOVH5NSBT2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694500946184,1694501503512,1694500960186,EXPORT_IMAGE,['https://drive.google.com/'],1,4219.04443359375,CDHE2QRJU565SV2JW422MRYF,projects/earthengine-legacy/operations/CDHE2QRJU565SV2JW422MRYF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694500945455,1694501425648,1694500951930,EXPORT_IMAGE,['https://drive.google.com/'],1,5202.72412109375,2C5VNTG3RNOT2Z37OYFXJ7VG,projects/earthengine-legacy/operations/2C5VNTG3RNOT2Z37OYFXJ7VG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694500982974,1694502035504,1694501702242,EXPORT_IMAGE,['https://drive.google.com/'],1,164.103271484375,ZEHTTQBTLB7T747WTDZADFKB,projects/earthengine-legacy/operations/ZEHTTQBTLB7T747WTDZADFKB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694500982517,1694501969739,1694501651785,EXPORT_IMAGE,['https://drive.google.com/'],1,112.98388671875,DQC7RBH7GBSEG4X7UGSHHZL5,projects/earthengine-legacy/operations/DQC7RBH7GBSEG4X7UGSHHZL5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694500981887,1694501736406,1694501531775,EXPORT_IMAGE,['https://drive.google.com/'],1,205.77525329589844,TU3HNFLBGE6IBGMJDUWWYWZ2,projects/earthengine-legacy/operations/TU3HNFLBGE6IBGMJDUWWYWZ2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694500981350,1694501712700,1694501510097,EXPORT_IMAGE,['https://drive.google.com/'],1,123.46404266357422,GXR4L7W3VVRPXAKK5XZF6BBB,projects/earthengine-legacy/operations/GXR4L7W3VVRPXAKK5XZF6BBB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694500990666,1694501823209,1694501781831,EXPORT_IMAGE,['https://drive.google.com/'],1,18.565956115722656,6CEM4W6DIXNF6DMJ6KIDAOCZ,projects/earthengine-legacy/operations/6CEM4W6DIXNF6DMJ6KIDAOCZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694500990057,1694501783705,1694501759874,EXPORT_IMAGE,['https://drive.google.com/'],1,17.656274795532227,WYZWV34ULNO6KS2QMBIJC7GJ,projects/earthengine-legacy/operations/WYZWV34ULNO6KS2QMBIJC7GJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694500989503,1694501775218,1694501751993,EXPORT_IMAGE,['https://drive.google.com/'],1,15.454981803894043,FAVOVM4UMY7DUKQEN3UZ6ADE,projects/earthengine-legacy/operations/FAVOVM4UMY7DUKQEN3UZ6ADE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694500988902,1694501737918,1694501720113,EXPORT_IMAGE,['https://drive.google.com/'],1,16.17353057861328,TW77KWEFSX6DOEUECT65RMWJ,projects/earthengine-legacy/operations/TW77KWEFSX6DOEUECT65RMWJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694509872217,1694510830033,1694510341413,EXPORT_IMAGE,['https://drive.google.com/'],1,5927.9521484375,477DXXNL5FEHRLBJEHDRHQLV,projects/earthengine-legacy/operations/477DXXNL5FEHRLBJEHDRHQLV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694509870217,1694510423447,1694509893435,EXPORT_IMAGE,['https://drive.google.com/'],1,6031.125,CPVNNGKFRJWYPPU2VRIC5LJ4,projects/earthengine-legacy/operations/CPVNNGKFRJWYPPU2VRIC5LJ4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694509870911,1694510366291,1694509893496,EXPORT_IMAGE,['https://drive.google.com/'],1,5637.31689453125,7MZF2S4ULIF6KU7AJIFP74MF,projects/earthengine-legacy/operations/7MZF2S4ULIF6KU7AJIFP74MF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911,1694509871644,1694510329855,1694509926825,EXPORT_IMAGE,['https://drive.google.com/'],1,5354.30322265625,OCL2SUPDXWIDIV2YFZ7XZGNP,projects/earthengine-legacy/operations/OCL2SUPDXWIDIV2YFZ7XZGNP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694509919004,1694510902694,1694510700332,EXPORT_IMAGE,['https://drive.google.com/'],1,175.3052215576172,DVEDZSJGJ7IG6LUQPQQN5SBV,projects/earthengine-legacy/operations/DVEDZSJGJ7IG6LUQPQQN5SBV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694509918256,1694510805392,1694510609441,EXPORT_IMAGE,['https://drive.google.com/'],1,102.49774169921875,YWBBPP624SXE35J7SYNCFMYM,projects/earthengine-legacy/operations/YWBBPP624SXE35J7SYNCFMYM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694509917793,1694510682109,1694510472406,EXPORT_IMAGE,['https://drive.google.com/'],1,112.61800384521484,PDRGMIG3WTODQSSA5SUS7UTX,projects/earthengine-legacy/operations/PDRGMIG3WTODQSSA5SUS7UTX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911,1694509917296,1694510596239,1694510389896,EXPORT_IMAGE,['https://drive.google.com/'],1,170.39175415039062,ZIHHQQ347RNCF5C55YZOOWHP,projects/earthengine-legacy/operations/ZIHHQQ347RNCF5C55YZOOWHP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694509928332,1694510910445,1694510888557,EXPORT_IMAGE,['https://drive.google.com/'],1,18.992618560791016,W2C4ELRDUZAOV6LDIEYYLFSL,projects/earthengine-legacy/operations/W2C4ELRDUZAOV6LDIEYYLFSL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694509927848,1694510869486,1694510848013,EXPORT_IMAGE,['https://drive.google.com/'],1,19.68115997314453,EPYYE3BR6NZARHLVXXSPSD2Z,projects/earthengine-legacy/operations/EPYYE3BR6NZARHLVXXSPSD2Z
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694509927110,1694510869182,1694510842855,EXPORT_IMAGE,['https://drive.google.com/'],1,12.476902961730957,CIKT4AJMIJQH2WWOQXDXQHOG,projects/earthengine-legacy/operations/CIKT4AJMIJQH2WWOQXDXQHOG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911,1694509926617,1694510842842,1694510817874,EXPORT_IMAGE,['https://drive.google.com/'],1,18.928525924682617,JXJSIO5PRK5VXPAQZZUCFU3D,projects/earthengine-legacy/operations/JXJSIO5PRK5VXPAQZZUCFU3D
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912,1694560619287,1694562260489,1694561490454,EXPORT_IMAGE,['https://drive.google.com/'],1,1993.4881591796875,LWKJRKBOEE2DTJ5OQBM5A4J2,projects/earthengine-legacy/operations/LWKJRKBOEE2DTJ5OQBM5A4J2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912,1694560618207,1694561960615,1694561190581,EXPORT_IMAGE,['https://drive.google.com/'],1,2248.526123046875,NYROLOMECFKZBVKZPFBPCGCJ,projects/earthengine-legacy/operations/NYROLOMECFKZBVKZPFBPCGCJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912,1694560617672,1694561871497,1694561150190,EXPORT_IMAGE,['https://drive.google.com/'],1,2265.16455078125,3HVESS7XM5X3645NEUK2X66S,projects/earthengine-legacy/operations/3HVESS7XM5X3645NEUK2X66S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912,1694560618720,1694561854140,1694561260447,EXPORT_IMAGE,['https://drive.google.com/'],1,1862.5504150390625,6OL7EPWKVLBJVAEGQSB7LRHZ,projects/earthengine-legacy/operations/6OL7EPWKVLBJVAEGQSB7LRHZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912,1694560628788,1694561950805,1694561858357,EXPORT_IMAGE,['https://drive.google.com/'],1,63.84331130981445,DIIFOO46P75Y3PC5T7GO6S3V,projects/earthengine-legacy/operations/DIIFOO46P75Y3PC5T7GO6S3V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912,1694560628120,1694561940831,1694561838727,EXPORT_IMAGE,['https://drive.google.com/'],1,55.48197937011719,AJXV6R6TII3EOGFOWPF7M36C,projects/earthengine-legacy/operations/AJXV6R6TII3EOGFOWPF7M36C
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912,1694560627572,1694561804393,1694561680461,EXPORT_IMAGE,['https://drive.google.com/'],1,65.9314956665039,3JQMWQVB622PKDR7QI7AHBHI,projects/earthengine-legacy/operations/3JQMWQVB622PKDR7QI7AHBHI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912,1694560627007,1694561662649,1694561570317,EXPORT_IMAGE,['https://drive.google.com/'],1,66.27017211914062,JKYIZBTCWCSEHJDCJQSTIPA2,projects/earthengine-legacy/operations/JKYIZBTCWCSEHJDCJQSTIPA2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912,1694560573165,1694561481414,1694560579915,EXPORT_IMAGE,['https://drive.google.com/'],1,5485.1845703125,K76P6ZZ3L5JGMEQXT2A3W4OP,projects/earthengine-legacy/operations/K76P6ZZ3L5JGMEQXT2A3W4OP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912,1694560573810,1694561474947,1694560579916,EXPORT_IMAGE,['https://drive.google.com/'],1,6220.13037109375,54YOOVP52XIRHKPZTLJBJSBH,projects/earthengine-legacy/operations/54YOOVP52XIRHKPZTLJBJSBH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912,1694560572586,1694561183579,1694560579862,EXPORT_IMAGE,['https://drive.google.com/'],1,5758.98681640625,SELJT4CIKVBQNHQOYCZA2LVI,projects/earthengine-legacy/operations/SELJT4CIKVBQNHQOYCZA2LVI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912,1694560574405,1694561137385,1694560579912,EXPORT_IMAGE,['https://drive.google.com/'],1,6582.4326171875,RLYJ33VRSEQLPTBJ4GAQIVPG,projects/earthengine-legacy/operations/RLYJ33VRSEQLPTBJ4GAQIVPG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914,1694733376923,1694734123772,1694733383831,EXPORT_IMAGE,['https://drive.google.com/'],1,5092.74609375,KYR2AYEQWDTCZV3BY5G7MQAC,projects/earthengine-legacy/operations/KYR2AYEQWDTCZV3BY5G7MQAC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914,1694733377751,1694733978167,1694733383844,EXPORT_IMAGE,['https://drive.google.com/'],1,4018.302490234375,UYTKUS3UFUCS5FS7VJ5HXGUQ,projects/earthengine-legacy/operations/UYTKUS3UFUCS5FS7VJ5HXGUQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914,1694733385689,1694733884032,1694733393963,EXPORT_IMAGE,['https://drive.google.com/'],1,6696.517578125,HI5H7JXKI3TQTX6BCO43M324,projects/earthengine-legacy/operations/HI5H7JXKI3TQTX6BCO43M324
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914,1694733378816,1694733842408,1694733393965,EXPORT_IMAGE,['https://drive.google.com/'],1,8440.6435546875,HR7DCU7JUA473DK26RAA7ZOV,projects/earthengine-legacy/operations/HR7DCU7JUA473DK26RAA7ZOV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914,1694733436854,1694734283462,1694734198755,EXPORT_IMAGE,['https://drive.google.com/'],1,54.77151107788086,DM5GQM3ZLORWB53KG6FUBS2H,projects/earthengine-legacy/operations/DM5GQM3ZLORWB53KG6FUBS2H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914,1694733436018,1694734223981,1694734147809,EXPORT_IMAGE,['https://drive.google.com/'],1,47.84910583496094,5QURVLQ3FNDWD5QH27TDXKVK,projects/earthengine-legacy/operations/5QURVLQ3FNDWD5QH27TDXKVK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914,1694733435183,1694734192386,1694734108538,EXPORT_IMAGE,['https://drive.google.com/'],1,59.870487213134766,TCI5ZF46WQEOJ3QAFU5JITRR,projects/earthengine-legacy/operations/TCI5ZF46WQEOJ3QAFU5JITRR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914,1694733434339,1694734100303,1694733986714,EXPORT_IMAGE,['https://drive.google.com/'],1,66.50709533691406,CYO7VHLYESBFDR7SE3SAOKVQ,projects/earthengine-legacy/operations/CYO7VHLYESBFDR7SE3SAOKVQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914,1694733425753,1694734438452,1694733906600,EXPORT_IMAGE,['https://drive.google.com/'],1,2014.9169921875,ETD4Y6N3ONRARIZCIOAUOUZT,projects/earthengine-legacy/operations/ETD4Y6N3ONRARIZCIOAUOUZT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914,1694733425138,1694734378816,1694733856757,EXPORT_IMAGE,['https://drive.google.com/'],1,1487.845947265625,6YNXBWYE2OZ354BZGO53IPWM,projects/earthengine-legacy/operations/6YNXBWYE2OZ354BZGO53IPWM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914,1694733424369,1694734208932,1694733796879,EXPORT_IMAGE,['https://drive.google.com/'],1,1799.7108154296875,P5ODYVVJOXUTUIEBXUEYIV6L,projects/earthengine-legacy/operations/P5ODYVVJOXUTUIEBXUEYIV6L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914,1694733423549,1694733783789,1694733433700,EXPORT_IMAGE,['https://drive.google.com/'],1,1594.8173828125,RSAO43MV6G2QQCCN37GHMQXZ,projects/earthengine-legacy/operations/RSAO43MV6G2QQCCN37GHMQXZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915,1694760624042,1694761816401,1694761292702,EXPORT_IMAGE,['https://drive.google.com/'],1,400.1852111816406,UKO6GCFUML5H673CEICJDOG3,projects/earthengine-legacy/operations/UKO6GCFUML5H673CEICJDOG3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915,1694760623438,1694761552160,1694761263003,EXPORT_IMAGE,['https://drive.google.com/'],1,374.16375732421875,H6FJWA4DQIJ5B2QR2S37WOYY,projects/earthengine-legacy/operations/H6FJWA4DQIJ5B2QR2S37WOYY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915,1694760622904,1694761380338,1694761161572,EXPORT_IMAGE,['https://drive.google.com/'],1,377.83447265625,XU6KESC3XLCL33IIXTCUDMWA,projects/earthengine-legacy/operations/XU6KESC3XLCL33IIXTCUDMWA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915,1694760622169,1694761342632,1694761041447,EXPORT_IMAGE,['https://drive.google.com/'],1,445.08160400390625,HQTPISZTTLF5QIAAEKPPNJYQ,projects/earthengine-legacy/operations/HQTPISZTTLF5QIAAEKPPNJYQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694760577278,1694761251939,1694760590876,EXPORT_IMAGE,['https://drive.google.com/'],1,5358.89501953125,OKBNUN4ADB5EVQCY7VEFLA34,projects/earthengine-legacy/operations/OKBNUN4ADB5EVQCY7VEFLA34
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694760578285,1694761217003,1694760691304,EXPORT_IMAGE,['https://drive.google.com/'],1,5240.31298828125,ZDRK2B46EBUGUQCTWXWMD5L5,projects/earthengine-legacy/operations/ZDRK2B46EBUGUQCTWXWMD5L5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694760575282,1694761141924,1694760590862,EXPORT_IMAGE,['https://drive.google.com/'],1,6352.54345703125,JJ2DZENQX4F4KBM5LJTTE57E,projects/earthengine-legacy/operations/JJ2DZENQX4F4KBM5LJTTE57E
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694760576269,1694761005229,1694760590872,EXPORT_IMAGE,['https://drive.google.com/'],1,6084.8359375,PIQ62J53OLEVGIQEO4FTOZPP,projects/earthengine-legacy/operations/PIQ62J53OLEVGIQEO4FTOZPP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915,1694760634169,1694761553552,1694761454451,EXPORT_IMAGE,['https://drive.google.com/'],1,36.863765716552734,YBKK6YU6BDQ5AQOM7DYGAAU2,projects/earthengine-legacy/operations/YBKK6YU6BDQ5AQOM7DYGAAU2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915,1694760633423,1694761475408,1694761445133,EXPORT_IMAGE,['https://drive.google.com/'],1,21.929243087768555,46O5IA4LJF2ZBBWUTL4N3GUY,projects/earthengine-legacy/operations/46O5IA4LJF2ZBBWUTL4N3GUY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915,1694760632645,1694761438385,1694761404800,EXPORT_IMAGE,['https://drive.google.com/'],1,28.97589111328125,UUPGNGFV6DJCJMF5XQ7DEKNH,projects/earthengine-legacy/operations/UUPGNGFV6DJCJMF5XQ7DEKNH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915,1694760632086,1694761426910,1694761394756,EXPORT_IMAGE,['https://drive.google.com/'],1,27.866878509521484,VPIASM2VVTVDHRZ66IRLCV72,projects/earthengine-legacy/operations/VPIASM2VVTVDHRZ66IRLCV72
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762733700,1694763661313,1694763010201,EXPORT_IMAGE,['https://drive.google.com/'],1,5554.5302734375,Q4PDNHOXJVE3RMVSGIHD57QP,projects/earthengine-legacy/operations/Q4PDNHOXJVE3RMVSGIHD57QP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762733100,1694763526224,1694762741657,EXPORT_IMAGE,['https://drive.google.com/'],1,7629.23779296875,JP5P5JYKXYIRK2CRUKMRKCI6,projects/earthengine-legacy/operations/JP5P5JYKXYIRK2CRUKMRKCI6
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762731932,1694763421430,1694762741648,EXPORT_IMAGE,['https://drive.google.com/'],1,5370.33056640625,OHY67THTETPCQY5VOKWCZY7V,projects/earthengine-legacy/operations/OHY67THTETPCQY5VOKWCZY7V
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762732552,1694763192136,1694762741676,EXPORT_IMAGE,['https://drive.google.com/'],1,4589.99365234375,OTH3VOEHWTOGTP7VTM4FOLIN,projects/earthengine-legacy/operations/OTH3VOEHWTOGTP7VTM4FOLIN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764685846,1694765405785,1694764842658,EXPORT_IMAGE,['https://drive.google.com/'],1,4957.6357421875,ZNB7V4NO4S5RDNEIJVWJLVEW,projects/earthengine-legacy/operations/ZNB7V4NO4S5RDNEIJVWJLVEW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764684836,1694765304794,1694764691859,EXPORT_IMAGE,['https://drive.google.com/'],1,6233.1484375,NB4P52ZZOHLV6V4EEOO43MMJ,projects/earthengine-legacy/operations/NB4P52ZZOHLV6V4EEOO43MMJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764683090,1694765237806,1694764691844,EXPORT_IMAGE,['https://drive.google.com/'],1,6253.97216796875,7PUFAMUKOOMWHHPORIXT6GXL,projects/earthengine-legacy/operations/7PUFAMUKOOMWHHPORIXT6GXL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764684071,1694765111087,1694764691858,EXPORT_IMAGE,['https://drive.google.com/'],1,4016.040283203125,IQHMW7Y2FOLOT2JPV45ODG3O,projects/earthengine-legacy/operations/IQHMW7Y2FOLOT2JPV45ODG3O
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906126483,1694906694597,1694906134420,EXPORT_IMAGE,['https://drive.google.com/'],1,6693.5751953125,OARK44ADVUUIZKJZFU52QVO3,projects/earthengine-legacy/operations/OARK44ADVUUIZKJZFU52QVO3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906123697,1694906631943,1694906134393,EXPORT_IMAGE,['https://drive.google.com/'],1,6145.70458984375,VIRTGY75V3A56TV6I274LWZB,projects/earthengine-legacy/operations/VIRTGY75V3A56TV6I274LWZB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906125698,1694906626809,1694906134425,EXPORT_IMAGE,['https://drive.google.com/'],1,7071.8115234375,LIPFLFUVQLOW4QRLYYLL7YH7,projects/earthengine-legacy/operations/LIPFLFUVQLOW4QRLYYLL7YH7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906124697,1694906580602,1694906134426,EXPORT_IMAGE,['https://drive.google.com/'],1,5262.46875,VDANIAG3E24UGD3O5TUWW4LH,projects/earthengine-legacy/operations/VDANIAG3E24UGD3O5TUWW4LH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906180541,1694906524608,1694906506890,EXPORT_IMAGE,['https://drive.google.com/'],1,17.019779205322266,VQCZ5UCY2GVTCEXSSS2YPJQD,projects/earthengine-legacy/operations/VQCZ5UCY2GVTCEXSSS2YPJQD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906179803,1694906500077,1694906477297,EXPORT_IMAGE,['https://drive.google.com/'],1,18.54210090637207,MTZC7VF7KMRBL2HEZYOERRNT,projects/earthengine-legacy/operations/MTZC7VF7KMRBL2HEZYOERRNT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906178810,1694906456835,1694906437958,EXPORT_IMAGE,['https://drive.google.com/'],1,13.902112007141113,RY7EB5O67WWELULQV7FIUH26,projects/earthengine-legacy/operations/RY7EB5O67WWELULQV7FIUH26
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906178030,1694906425266,1694906408167,EXPORT_IMAGE,['https://drive.google.com/'],1,12.986078262329102,KSMVJN2WCB6IVS266NCOXVE6,projects/earthengine-legacy/operations/KSMVJN2WCB6IVS266NCOXVE6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906172249,1694906608983,1694906398097,EXPORT_IMAGE,['https://drive.google.com/'],1,185.759521484375,R2UHMHT6FBJVRR6DMQOJUAN7,projects/earthengine-legacy/operations/R2UHMHT6FBJVRR6DMQOJUAN7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906169627,1694906491952,1694906182971,EXPORT_IMAGE,['https://drive.google.com/'],1,170.21717834472656,MJARMZ3T7ETIPNPW4JPHOAC6,projects/earthengine-legacy/operations/MJARMZ3T7ETIPNPW4JPHOAC6
