state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_cloudprobability-10m,1706535667242,1706535764712,1706535750408,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5311463475227356,2U7M7FPUCZWC6M4I3HB2BJ7U,projects/earthengine-legacy/operations/2U7M7FPUCZWC6M4I3HB2BJ7U
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_cloudprobability-10m,1706535665464,1706535751847,1706535735387,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9322801232337952,WMJ6F7DZMHK2BEF63QKB35GM,projects/earthengine-legacy/operations/WMJ6F7DZMHK2BEF63QKB35GM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_registration-10m,1706535662332,1706535752611,1706535735393,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7946707606315613,AC6O3CXKD3RIAG6JL6YVA725,projects/earthengine-legacy/operations/AC6O3CXKD3RIAG6JL6YVA725
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_registration-10m,1706535660569,1706535746281,1706535728260,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1001484394073486,E676IBDO2LZF7HLIYKED7PZN,projects/earthengine-legacy/operations/E676IBDO2LZF7HLIYKED7PZN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_registration-10m,1706535657092,1706535732437,1706535716287,EXPORT_IMAGE,['https://drive.google.com/'],1,0.737486720085144,CKIGYEFOC5K52SFOY7MZ3XJI,projects/earthengine-legacy/operations/CKIGYEFOC5K52SFOY7MZ3XJI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_registration-10m,1706535655913,1706535725182,1706535706818,EXPORT_IMAGE,['https://drive.google.com/'],1,1.2615875005722046,EUGI2XHU2JU7ZVKIHS4Q2XIE,projects/earthengine-legacy/operations/EUGI2XHU2JU7ZVKIHS4Q2XIE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_masks-10m,1706535652806,1706535710947,1706535693482,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1955214738845825,DZJ5DWFJAR3T4XSCJ4ZUCRMT,projects/earthengine-legacy/operations/DZJ5DWFJAR3T4XSCJ4ZUCRMT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_masks-10m,1706535651626,1706535732230,1706535693498,EXPORT_IMAGE,['https://drive.google.com/'],1,3.729660749435425,3UTI4RDHHOI2KQ7LGAVHOW7W,projects/earthengine-legacy/operations/3UTI4RDHHOI2KQ7LGAVHOW7W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_masks-10m,1706535649835,1706535702527,1706535687391,EXPORT_IMAGE,['https://drive.google.com/'],1,0.901978611946106,UGZB3TIZIKIVQ262ISNNBJ73,projects/earthengine-legacy/operations/UGZB3TIZIKIVQ262ISNNBJ73
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_masks-10m,1706535648138,1706535685216,1706535669209,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0266414880752563,M2XMVYFTNM7QOLZWYLV7UJMN,projects/earthengine-legacy/operations/M2XMVYFTNM7QOLZWYLV7UJMN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-10m,1706535644482,1706535689538,1706535669230,EXPORT_IMAGE,['https://drive.google.com/'],1,1.6548759937286377,4UXW24WEEZ5GBBH6DILNZTIJ,projects/earthengine-legacy/operations/4UXW24WEEZ5GBBH6DILNZTIJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-10m,1706535643325,1706535690461,1706535647696,EXPORT_IMAGE,['https://drive.google.com/'],1,5.095935344696045,VNSVUXKXNXBY5Q5ES372TPEJ,projects/earthengine-legacy/operations/VNSVUXKXNXBY5Q5ES372TPEJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-10m,1706535642215,1706535663306,1706535644411,EXPORT_IMAGE,['https://drive.google.com/'],1,1.4105478525161743,4NKIBTW47G5PLRRDUPLTUFR4,projects/earthengine-legacy/operations/4NKIBTW47G5PLRRDUPLTUFR4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-10m,1706535641121,1706535662219,1706535644407,EXPORT_IMAGE,['https://drive.google.com/'],1,1.824190378189087,WXNNDW7LVOU2R2YQTG5YPBZT,projects/earthengine-legacy/operations/WXNNDW7LVOU2R2YQTG5YPBZT
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-01_20m,1706531133444,1706533292596,1706532229575,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-01T102739_bands-20m'],1,49953.50390625,SVEKRKZHFQMOQY4BLD4CTXCU,projects/earthengine-legacy/operations/SVEKRKZHFQMOQY4BLD4CTXCU
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-01_10m,1706531132349,1706535068413,1706532222808,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-01T102739_bands-10m'],1,349412.375,LT7CBS5XCECRWXOTOZPC25YA,projects/earthengine-legacy/operations/LT7CBS5XCECRWXOTOZPC25YA
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-09-30_20m,1706531109172,1706532218975,1706531672433,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-09-30T100811_bands-20m'],1,3221.304443359375,JJ4KNAQQABFM5P6S3FPHQGYQ,projects/earthengine-legacy/operations/JJ4KNAQQABFM5P6S3FPHQGYQ
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-09-30_10m,1706531108415,1706532225343,1706531112330,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-09-30T100811_bands-10m'],1,25709.1640625,3EV6K76SUISFY2G5LS4B44WQ,projects/earthengine-legacy/operations/3EV6K76SUISFY2G5LS4B44WQ
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-09-29_20m,1706531091386,1706531669467,1706531094583,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-09-29T103821_bands-20m'],1,10417.7666015625,3HV2DRZQOLKPMGSPCC6N7QWS,projects/earthengine-legacy/operations/3HV2DRZQOLKPMGSPCC6N7QWS
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-09-29_10m,1706531090118,1706532245824,1706531094585,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-09-29T103821_bands-10m'],1,68561.921875,AEX427K35QHNDXBXU23DUAWN,projects/earthengine-legacy/operations/AEX427K35QHNDXBXU23DUAWN
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-28_20m,1706267671456,1706274029062,1706272867733,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-28T102039_bands-20m'],1,42752.39453125,DXZPZBWE2U55OUUBICAHSSGP,projects/earthengine-legacy/operations/DXZPZBWE2U55OUUBICAHSSGP
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-28_10m,1706267670355,1706275393661,1706272480588,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-28T102039_bands-10m'],1,351323.0625,YQ3JT35XBV7GTKNPXLTKCESU,projects/earthengine-legacy/operations/YQ3JT35XBV7GTKNPXLTKCESU
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-25_20m,1706267632374,1706272478467,1706271988304,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-25T101029_bands-20m'],1,4034.750244140625,5IYZBWVU5JTWTKB24UVGZQWU,projects/earthengine-legacy/operations/5IYZBWVU5JTWTKB24UVGZQWU
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-25_10m,1706267631232,1706272864167,1706271982090,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-25T101029_bands-10m'],1,21990.58203125,URSI257FHMSW2EB7MPMM6JMD,projects/earthengine-legacy/operations/URSI257FHMSW2EB7MPMM6JMD
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-16_20m,1706267537053,1706271977711,1706271128956,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-16T103021_bands-20m'],1,37792.83984375,VCVSN6XOKN3IRENHERGBWM6J,projects/earthengine-legacy/operations/VCVSN6XOKN3IRENHERGBWM6J
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-16_10m,1706267535990,1706274252957,1706271085559,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-16T103021_bands-10m'],1,369287.53125,PQA5UGYIHZXJ2QFZTQR73T6B,projects/earthengine-legacy/operations/PQA5UGYIHZXJ2QFZTQR73T6B
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-15_20m,1706267514462,1706271082331,1706270468384,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-15T100909_bands-20m'],1,2055.68359375,5RTJXV5PPW5USLOFJITDH6WR,projects/earthengine-legacy/operations/5RTJXV5PPW5USLOFJITDH6WR
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-15_10m,1706267513380,1706271127160,1706270363268,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-15T100909_bands-10m'],1,23971.138671875,72L2UMUQ2LQUGXO4PQP2PIEV,projects/earthengine-legacy/operations/72L2UMUQ2LQUGXO4PQP2PIEV
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-13_20m,1706267485208,1706270358953,1706269661948,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-13T101951_bands-20m'],1,37820.3203125,6V6JGOUMAWHFJP3IEK7TFIUO,projects/earthengine-legacy/operations/6V6JGOUMAWHFJP3IEK7TFIUO
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-13_10m,1706267484044,1706271984156,1706269171739,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-13T101951_bands-10m'],1,334800.03125,JV2BEDZJYMSXJKYCL2SCMP4G,projects/earthengine-legacy/operations/JV2BEDZJYMSXJKYCL2SCMP4G
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-11_20m,1706267461488,1706269656941,1706268407042,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-11T102849_bands-20m'],1,45376.140625,IB3T6UI545UN62ZEH4R5P5SS,projects/earthengine-legacy/operations/IB3T6UI545UN62ZEH4R5P5SS
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-11_10m,1706267460415,1706270466807,1706267463514,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-11T102849_bands-10m'],1,368203.90625,5XWKFHY3TV2YD5SSMAYW6FA4,projects/earthengine-legacy/operations/5XWKFHY3TV2YD5SSMAYW6FA4
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-09_20m,1706267429267,1706269167521,1706267433213,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-09T103931_bands-20m'],1,10491.361328125,XH56LGRQSMPDSJ75MTKBF3Z3,projects/earthengine-legacy/operations/XH56LGRQSMPDSJ75MTKBF3Z3
COMPLETED,COL_S2_SR_HARMONIZED_SWISS_2023-10-09_10m,1706267428749,1706268402532,1706267433217,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/COL_S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2023-10-09T103931_bands-10m'],1,71207.3828125,D3WZEBA3QKGNFS7KWEAOE7IA,projects/earthengine-legacy/operations/D3WZEBA3QKGNFS7KWEAOE7IA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-20m,1706266316650,1706266444366,1706266432798,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5383418202400208,JPHRMCMTNM4PSYL3VJUZYQTZ,projects/earthengine-legacy/operations/JPHRMCMTNM4PSYL3VJUZYQTZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-20m,1706266315007,1706266442222,1706266432804,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4615826904773712,ISLN5CUCQQQWYMHQWDIPW6BO,projects/earthengine-legacy/operations/ISLN5CUCQQQWYMHQWDIPW6BO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-20m,1706266313370,1706266437131,1706266426963,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4280877709388733,3NLG4DW5CQ4G2XPHIV4NR4M2,projects/earthengine-legacy/operations/3NLG4DW5CQ4G2XPHIV4NR4M2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-20m,1706266311700,1706266430068,1706266420692,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3374119699001312,C5UAUGF3SYXSQWQ7BMY22FD6,projects/earthengine-legacy/operations/C5UAUGF3SYXSQWQ7BMY22FD6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_cloudprobability-10m,1706266307404,1706266429401,1706266414704,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5340121388435364,HPGBFF2F4ONSL3GNZGBDEGNB,projects/earthengine-legacy/operations/HPGBFF2F4ONSL3GNZGBDEGNB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_cloudprobability-10m,1706266306241,1706266417811,1706266402229,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6680863499641418,K7Z6HLXFDQKU4L2NEBPN6YQL,projects/earthengine-legacy/operations/K7Z6HLXFDQKU4L2NEBPN6YQL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_cloudprobability-10m,1706266304479,1706266413231,1706266399258,EXPORT_IMAGE,['https://drive.google.com/'],1,0.49791282415390015,6DVFQ32HVC5DV37CR4J6DUVD,projects/earthengine-legacy/operations/6DVFQ32HVC5DV37CR4J6DUVD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_cloudprobability-10m,1706266303909,1706266399558,1706266383408,EXPORT_IMAGE,['https://drive.google.com/'],1,0.683153510093689,YDDNUMSORCWVEM2TWVKVGVZQ,projects/earthengine-legacy/operations/YDDNUMSORCWVEM2TWVKVGVZQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_registration-10m,1706266299692,1706266393517,1706266374416,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1201297044754028,GRKJINHGAAV4RKFPRTWCGUVP,projects/earthengine-legacy/operations/GRKJINHGAAV4RKFPRTWCGUVP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_registration-10m,1706266299148,1706266390928,1706266371523,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0599778890609741,GQJZXJWRJ6LXEIZSU3GI2US7,projects/earthengine-legacy/operations/GQJZXJWRJ6LXEIZSU3GI2US7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_registration-10m,1706266297415,1706266381177,1706266365528,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8343885540962219,KDZY6CUZWFOHMGF4BIET5TEZ,projects/earthengine-legacy/operations/KDZY6CUZWFOHMGF4BIET5TEZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_registration-10m,1706266295769,1706266372087,1706266356304,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8984171748161316,BHDJ3VCVIZWCLDBLSQHMKR2H,projects/earthengine-legacy/operations/BHDJ3VCVIZWCLDBLSQHMKR2H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_masks-10m,1706266292840,1706266367543,1706266350325,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0995556116104126,W734FFUDVEF4PVYU2LW5CFWO,projects/earthengine-legacy/operations/W734FFUDVEF4PVYU2LW5CFWO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_masks-10m,1706266291142,1706266353465,1706266338327,EXPORT_IMAGE,['https://drive.google.com/'],1,1.2675217390060425,HXTQJVJIHAKOMVKA6O2UAOPQ,projects/earthengine-legacy/operations/HXTQJVJIHAKOMVKA6O2UAOPQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_masks-10m,1706266289430,1706266345312,1706266329188,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0993008613586426,43B4ULLYAXJRXWSB7T7YN5W4,projects/earthengine-legacy/operations/43B4ULLYAXJRXWSB7T7YN5W4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_masks-10m,1706266287747,1706266347910,1706266326141,EXPORT_IMAGE,['https://drive.google.com/'],1,1.188111424446106,OVYDECHL3GZI3NU65HNG3EWL,projects/earthengine-legacy/operations/OVYDECHL3GZI3NU65HNG3EWL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-10m,1706266285256,1706266328667,1706266308723,EXPORT_IMAGE,['https://drive.google.com/'],1,1.4797327518463135,22JE7MO3GUZT5K66YOU23425,projects/earthengine-legacy/operations/22JE7MO3GUZT5K66YOU23425
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-10m,1706266284078,1706266323813,1706266305100,EXPORT_IMAGE,['https://drive.google.com/'],1,1.4184150695800781,SRT54URIRFZLCR75U5W5GP32,projects/earthengine-legacy/operations/SRT54URIRFZLCR75U5W5GP32
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-10m,1706266282941,1706266303710,1706266285624,EXPORT_IMAGE,['https://drive.google.com/'],1,1.13194739818573,UYWINSIDI7FDGR3LNYE422LE,projects/earthengine-legacy/operations/UYWINSIDI7FDGR3LNYE422LE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-08T101829_bands-10m,1706266281256,1706266300985,1706266285624,EXPORT_IMAGE,['https://drive.google.com/'],1,1.118899941444397,OQ7ESQK4UTCYGNDPYQI6ZQI7,projects/earthengine-legacy/operations/OQ7ESQK4UTCYGNDPYQI6ZQI7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706263267208,1706263449055,1706263438378,EXPORT_IMAGE,['https://drive.google.com/'],1,0.12595994770526886,HP5UXLHUSZL5DOR3S4AVTGMZ,projects/earthengine-legacy/operations/HP5UXLHUSZL5DOR3S4AVTGMZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706263265511,1706263435303,1706263425846,EXPORT_IMAGE,['https://drive.google.com/'],1,0.1324642300605774,NVX32IFFGWU7LMFH3FTNEPCP,projects/earthengine-legacy/operations/NVX32IFFGWU7LMFH3FTNEPCP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706263264064,1706263421543,1706263411113,EXPORT_IMAGE,['https://drive.google.com/'],1,0.13279162347316742,QYDN4LJB52T6JF7Y2DF45IKG,projects/earthengine-legacy/operations/QYDN4LJB52T6JF7Y2DF45IKG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706263262704,1706263408795,1706263399013,EXPORT_IMAGE,['https://drive.google.com/'],1,0.10470972210168839,63IGSWGE2KFUPPOJUC5X77YT,projects/earthengine-legacy/operations/63IGSWGE2KFUPPOJUC5X77YT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706263259750,1706263394631,1706263383866,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3225735127925873,56RDQSJMPAPQM54AA7RQJZFU,projects/earthengine-legacy/operations/56RDQSJMPAPQM54AA7RQJZFU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706263258044,1706263381013,1706263371692,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3752244710922241,DJNPTSWINFMPYQPZDUUVDFVV,projects/earthengine-legacy/operations/DJNPTSWINFMPYQPZDUUVDFVV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706263256913,1706263368634,1706263359246,EXPORT_IMAGE,['https://drive.google.com/'],1,0.29445281624794006,AB2L3OS4AZLKXHA5URTOFUWZ,projects/earthengine-legacy/operations/AB2L3OS4AZLKXHA5URTOFUWZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706263255786,1706263438698,1706263355670,EXPORT_IMAGE,['https://drive.google.com/'],1,1.5260438919067383,B5NTSQV2HWXNCRNLQJ2MU5UL,projects/earthengine-legacy/operations/B5NTSQV2HWXNCRNLQJ2MU5UL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706263252231,1706263355620,1706263343056,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3112543821334839,H4YMP3RSXKB2TOU6FA3ZUO5F,projects/earthengine-legacy/operations/H4YMP3RSXKB2TOU6FA3ZUO5F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706263251026,1706263350442,1706263337124,EXPORT_IMAGE,['https://drive.google.com/'],1,0.47741320729255676,WQCCYTENMPMT4QQMDEB62SKQ,projects/earthengine-legacy/operations/WQCCYTENMPMT4QQMDEB62SKQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706263250481,1706263339835,1706263330590,EXPORT_IMAGE,['https://drive.google.com/'],1,0.26333391666412354,N2BXDITEAENLWK6KBL2U3SWJ,projects/earthengine-legacy/operations/N2BXDITEAENLWK6KBL2U3SWJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706263248753,1706263327262,1706263317551,EXPORT_IMAGE,['https://drive.google.com/'],1,0.2938220798969269,MWSUGF4ENXFKDXJ64GEGR4IN,projects/earthengine-legacy/operations/MWSUGF4ENXFKDXJ64GEGR4IN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706263244973,1706263333805,1706263314405,EXPORT_IMAGE,['https://drive.google.com/'],1,0.542018711566925,FUZHLN6WPCXGQDMMS4OLH6KX,projects/earthengine-legacy/operations/FUZHLN6WPCXGQDMMS4OLH6KX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706263243356,1706263310421,1706263301190,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4858141541481018,FKADLEJPDY7L75JI5YMAA43I,projects/earthengine-legacy/operations/FKADLEJPDY7L75JI5YMAA43I
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706263241607,1706263314106,1706263301185,EXPORT_IMAGE,['https://drive.google.com/'],1,1.433994174003601,PCWG7J7SGDL3M7QDF4WTIJI3,projects/earthengine-legacy/operations/PCWG7J7SGDL3M7QDF4WTIJI3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706263240434,1706263298714,1706263288395,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3736889660358429,MDVVTQDPUKICLH7Y2A3TDBH7,projects/earthengine-legacy/operations/MDVVTQDPUKICLH7Y2A3TDBH7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706263237131,1706263286354,1706263276068,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8738229870796204,4MQ7VZT5F56EUL43ADQVGPE3,projects/earthengine-legacy/operations/4MQ7VZT5F56EUL43ADQVGPE3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706263235412,1706263274269,1706263251644,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7942405939102173,GQLQB7HS2GFY76RSUCWG3UM3,projects/earthengine-legacy/operations/GQLQB7HS2GFY76RSUCWG3UM3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706263233653,1706263248961,1706263239041,EXPORT_IMAGE,['https://drive.google.com/'],1,0.39174968004226685,NS4TJWMKRBMPZRS3XII23J6K,projects/earthengine-legacy/operations/NS4TJWMKRBMPZRS3XII23J6K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706263231922,1706263297861,1706263234919,EXPORT_IMAGE,['https://drive.google.com/'],1,2.8014979362487793,GGMXQXYBXLAUTBZ3CJCQGJHK,projects/earthengine-legacy/operations/GGMXQXYBXLAUTBZ3CJCQGJHK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-03T101841_bands-20m,1706261685747,1706261855527,1706261843856,EXPORT_IMAGE,['https://drive.google.com/'],1,0.32715368270874023,ORKMAT3PV65KJDHSFE62W2ZR,projects/earthengine-legacy/operations/ORKMAT3PV65KJDHSFE62W2ZR
