state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10m,100,1732659026833,1732659551877,1732659035979,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,116.92012786865234,26K5W7PQYIEIDKFMPW5KWZPG,projects/earthengine-legacy/operations/26K5W7PQYIEIDKFMPW5KWZPG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20m,100,1732659035026,1732659431890,1732659063463,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,31.329574584960938,PEBVHPLRGD3P6DY5BVKOIC7I,projects/earthengine-legacy/operations/PEBVHPLRGD3P6DY5BVKOIC7I
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20m,100,1732659035664,1732659379092,1732659063462,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,51.69688034057617,Q64HAI3RAFOP7W3TJRIZ5NLS,projects/earthengine-legacy/operations/Q64HAI3RAFOP7W3TJRIZ5NLS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20m,100,1732659035981,1732659452604,1732659063462,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,37.34082794189453,6AAX7YFBS3RL5DKRZ2ZRXWK4,projects/earthengine-legacy/operations/6AAX7YFBS3RL5DKRZ2ZRXWK4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20m,100,1732659036299,1732659459424,1732659063463,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,39.84770584106445,7ENHODBAZPMEEUFCWJYMZHVK,projects/earthengine-legacy/operations/7ENHODBAZPMEEUFCWJYMZHVK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10m,100,1732659032579,1732660148487,1732659047895,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,26.832490921020508,5OIBQH2C4Q6UGHXEVWSLUJVZ,projects/earthengine-legacy/operations/5OIBQH2C4Q6UGHXEVWSLUJVZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10m,100,1732659032958,1732660187021,1732659047883,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,55.4835319519043,2QKBETY35UJYGYA7QICLUDRJ,projects/earthengine-legacy/operations/2QKBETY35UJYGYA7QICLUDRJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10m,100,1732659033406,1732660149472,1732659047879,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,36.725460052490234,KEXAXMNBBYXYQGGF6PTDRO6L,projects/earthengine-legacy/operations/KEXAXMNBBYXYQGGF6PTDRO6L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10m,100,1732659033941,1732660143073,1732659047888,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,37.10640335083008,4X6SZ3YIAJ23C7TZUPFAV3G4,projects/earthengine-legacy/operations/4X6SZ3YIAJ23C7TZUPFAV3G4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10m,100,1732659027698,1732659346151,1732659036009,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,116.12799835205078,E4LPICZK5ZOPW3ZLNXPJ26QH,projects/earthengine-legacy/operations/E4LPICZK5ZOPW3ZLNXPJ26QH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10m,100,1732659028322,1732659401184,1732659036009,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,114.19994354248047,R6PA7RGVDRAFQVQFPGHCDAYO,projects/earthengine-legacy/operations/R6PA7RGVDRAFQVQFPGHCDAYO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10m,100,1732659028700,1732659551294,1732659036002,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,106.69142150878906,V4W5I4WGVUP7R4DJT2YVHCIE,projects/earthengine-legacy/operations/V4W5I4WGVUP7R4DJT2YVHCIE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10m,100,1732659029083,1732659399782,1732659036002,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,112.54417419433594,WKKRWOSPPUR63M56VJNOFEVA,projects/earthengine-legacy/operations/WKKRWOSPPUR63M56VJNOFEVA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10m,100,1732659030001,1732659326144,1732659047897,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,139.92596435546875,JBS7D33T2JOSZG3VY5ZJ22CY,projects/earthengine-legacy/operations/JBS7D33T2JOSZG3VY5ZJ22CY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10m,100,1732659030511,1732659552582,1732659047889,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,114.76170349121094,ZMXF747O22542NUQVDV34H33,projects/earthengine-legacy/operations/ZMXF747O22542NUQVDV34H33
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10m,100,1732659031054,1732659759812,1732659047900,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,132.39646911621094,HGDNI6S4K5SKWO2XIRGZF2Z2,projects/earthengine-legacy/operations/HGDNI6S4K5SKWO2XIRGZF2Z2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10m,100,1732659031557,1732659365452,1732659047884,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,88.11430358886719,3VT5SFRASRIUWNTSB3YY6XER,projects/earthengine-legacy/operations/3VT5SFRASRIUWNTSB3YY6XER
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10m,100,1732659424339,1732659801062,1732659433655,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1361.3079833984375,CS2DSU4SC5NIIMHOQPFSL45T,projects/earthengine-legacy/operations/CS2DSU4SC5NIIMHOQPFSL45T
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10m,100,1732659424703,1732659851097,1732659433652,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1706.1658935546875,MKL7X4RPFSFWZI4JQK32FUVP,projects/earthengine-legacy/operations/MKL7X4RPFSFWZI4JQK32FUVP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10m,100,1732659425038,1732659996213,1732659444823,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1262.2156982421875,6XG3WASQLLTZB664RWYWBUCA,projects/earthengine-legacy/operations/6XG3WASQLLTZB664RWYWBUCA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10m,100,1732659425326,1732659940642,1732659444824,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1339.64599609375,XOMXD7W3SIAR2VVVITTJW5RG,projects/earthengine-legacy/operations/XOMXD7W3SIAR2VVVITTJW5RG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10m,100,1732659422206,1732659999862,1732659433676,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1191.873291015625,5QLGC2O6JZDLKSOTWTT4WHBJ,projects/earthengine-legacy/operations/5QLGC2O6JZDLKSOTWTT4WHBJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10m,100,1732659422637,1732659999431,1732659433681,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1439.97119140625,6SQTCDWX6ACEIZDZRYMWSWWE,projects/earthengine-legacy/operations/6SQTCDWX6ACEIZDZRYMWSWWE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10m,100,1732659423063,1732659946514,1732659433656,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,992.791748046875,H2NM33BPYLZDE6ATC34U27BE,projects/earthengine-legacy/operations/H2NM33BPYLZDE6ATC34U27BE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10m,100,1732659423432,1732659824933,1732659433649,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1682.4093017578125,R4WW553ASP4DYNB3NMVJQ2J2,projects/earthengine-legacy/operations/R4WW553ASP4DYNB3NMVJQ2J2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_forest-10m,100,1732745473725,1732746280019,1732745486640,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1291.80126953125,6AAYZ3BCDKRBQN56Q7NLXTN6,projects/earthengine-legacy/operations/6AAYZ3BCDKRBQN56Q7NLXTN6
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_forest-10m,100,1732745474153,1732746012280,1732745486639,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1509.8323974609375,UV6XYGEBJ6LFSFXNPZELI6AF,projects/earthengine-legacy/operations/UV6XYGEBJ6LFSFXNPZELI6AF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_forest-10m,100,1732745474556,1732745889995,1732745486639,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1081.4715576171875,7UN72IUZ7UQJ43STCOBOUIUS,projects/earthengine-legacy/operations/7UN72IUZ7UQJ43STCOBOUIUS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_forest-10m,100,1732745474953,1732746129843,1732745486638,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1288.8902587890625,B2PYJ6GZ44AOVT5CPQKF32ES,projects/earthengine-legacy/operations/B2PYJ6GZ44AOVT5CPQKF32ES
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_vegetation-10m,100,1732745471531,1732745972344,1732745486647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1339.838623046875,D4JQBEGYWR5YB7TABMDTBY5T,projects/earthengine-legacy/operations/D4JQBEGYWR5YB7TABMDTBY5T
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_vegetation-10m,100,1732745472011,1732745935933,1732745486647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1161.5240478515625,BQ2RYJOJR3UGQRQMPJTF3MMG,projects/earthengine-legacy/operations/BQ2RYJOJR3UGQRQMPJTF3MMG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_vegetation-10m,100,1732745472416,1732745920587,1732745486637,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1155.79150390625,6UGXGL637ZR6BOVF6RNUXLJZ,projects/earthengine-legacy/operations/6UGXGL637ZR6BOVF6RNUXLJZ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-24T235959_vegetation-10m,100,1732745472802,1732746176103,1732745486647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1301.7247314453125,O35B6M3M7RO66V4LQLIT55D3,projects/earthengine-legacy/operations/O35B6M3M7RO66V4LQLIT55D3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_forest-10m,100,1732831897720,1732832238182,1732831908328,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1208.034912109375,PVBN7XTRL5THCVZRBBLDJPDB,projects/earthengine-legacy/operations/PVBN7XTRL5THCVZRBBLDJPDB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_forest-10m,100,1732831898084,1732832501201,1732831908329,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1214.085205078125,WJU23EZ22MUAETIV65UDAGNW,projects/earthengine-legacy/operations/WJU23EZ22MUAETIV65UDAGNW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_forest-10m,100,1732831898432,1732832561205,1732831908327,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1260.34765625,5AHL2B37OKZBTBC7GGXBBH64,projects/earthengine-legacy/operations/5AHL2B37OKZBTBC7GGXBBH64
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_forest-10m,100,1732831899080,1732832353855,1732831908321,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1233.3848876953125,GPXLKOCN43RB26QVMDLX6ZSX,projects/earthengine-legacy/operations/GPXLKOCN43RB26QVMDLX6ZSX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_vegetation-10m,100,1732831895376,1732832442375,1732831908333,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1130.5152587890625,BKR5NYGVT4ZKTWGLL3OZRO34,projects/earthengine-legacy/operations/BKR5NYGVT4ZKTWGLL3OZRO34
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_vegetation-10m,100,1732831895982,1732832448185,1732831908333,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1517.5587158203125,KVPYUHF7KE2RFLQGU3R53ROF,projects/earthengine-legacy/operations/KVPYUHF7KE2RFLQGU3R53ROF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_vegetation-10m,100,1732831896570,1732832418351,1732831908333,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1002.6295166015625,XO2ED7C5BFFQAPHQ46JKMN6S,projects/earthengine-legacy/operations/XO2ED7C5BFFQAPHQ46JKMN6S
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-25T235959_vegetation-10m,100,1732831896980,1732832501684,1732831908316,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1502.37939453125,XHVHTIXFPUYFEKBPZZ4FDQOP,projects/earthengine-legacy/operations/XHVHTIXFPUYFEKBPZZ4FDQOP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918216517,1732918652631,1732918225123,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1130.34765625,B4U6M367O7UZ6SOQMA2QPI2X,projects/earthengine-legacy/operations/B4U6M367O7UZ6SOQMA2QPI2X
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918216833,1732918893609,1732918225119,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1325.203369140625,BCHHDD2YXZVJ7COXCHPVN7QD,projects/earthengine-legacy/operations/BCHHDD2YXZVJ7COXCHPVN7QD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918217412,1732918593756,1732918225072,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1136.5899658203125,CQBBD2FIBVOAFYR3KQDEOLGB,projects/earthengine-legacy/operations/CQBBD2FIBVOAFYR3KQDEOLGB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_forest-10m,100,1732918217837,1732918721914,1732918225113,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1281.643310546875,TCBWVHLB6PNYAYMKK6WUQFYQ,projects/earthengine-legacy/operations/TCBWVHLB6PNYAYMKK6WUQFYQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918214555,1732918782890,1732918225136,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1158.9605712890625,TQWNCCVDBEFFH3X4VFO7QY2Q,projects/earthengine-legacy/operations/TQWNCCVDBEFFH3X4VFO7QY2Q
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918214974,1732918707404,1732918225136,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1641.394287109375,WHSJOBQOLCW7MWIDR44GOBM5,projects/earthengine-legacy/operations/WHSJOBQOLCW7MWIDR44GOBM5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918215473,1732918519264,1732918225134,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1062.1036376953125,7U5MN5YBIYNILKP5JPVGGVC7,projects/earthengine-legacy/operations/7U5MN5YBIYNILKP5JPVGGVC7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-26T235959_vegetation-10m,100,1732918215841,1732918842863,1732918225131,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1166.927734375,OIQZFG4RD3KLG2MIULHNZ33Z,projects/earthengine-legacy/operations/OIQZFG4RD3KLG2MIULHNZ33Z
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-27_20m,100,1732969861955,1732970605448,1732969872250,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-27T104309_bands-20m'],1,14314.927734375,2SX2G7FZSXIJ2YS4W4ZYQHGU,projects/earthengine-legacy/operations/2SX2G7FZSXIJ2YS4W4ZYQHGU
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-27_10m,100,1732969861573,1732971321099,1732969872239,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-27T104309_bands-10m'],1,64435.85546875,73QAKEXKK3EQRTJLXT5GDIKX,projects/earthengine-legacy/operations/73QAKEXKK3EQRTJLXT5GDIKX
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-29_20m,100,1733143130834,1733144094669,1733143141139,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-29T103401_bands-20m'],1,69120.09375,VQOGKJKZZEUWH4DOAI7L7W4L,projects/earthengine-legacy/operations/VQOGKJKZZEUWH4DOAI7L7W4L
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-29_10m,100,1733143130501,1733145403422,1733143141244,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-29T103401_bands-10m'],1,308377.46875,LIWSKA3GDS7MNPTVO6I2Q2CQ,projects/earthengine-legacy/operations/LIWSKA3GDS7MNPTVO6I2Q2CQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177451729,1733178148504,1733177464392,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,615.5160522460938,ELWNJU3IMUNOVIKTHVHSHSSO,projects/earthengine-legacy/operations/ELWNJU3IMUNOVIKTHVHSHSSO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177452362,1733177922253,1733177464395,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,472.20892333984375,FRLXDJ2IW6ATEBZ4HAB4TNPW,projects/earthengine-legacy/operations/FRLXDJ2IW6ATEBZ4HAB4TNPW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177452795,1733177987429,1733177475164,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,529.6616821289062,L6EJVJ5OJQALIFOTA4BENORJ,projects/earthengine-legacy/operations/L6EJVJ5OJQALIFOTA4BENORJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10m,100,1733177453459,1733178018191,1733177464395,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,535.4303588867188,ZIYNFUXH5TGIHXV3ODZZCBVB,projects/earthengine-legacy/operations/ZIYNFUXH5TGIHXV3ODZZCBVB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177463206,1733178194142,1733177844038,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,120.2378921508789,PCK4Y57WIOCXDKT3DQ6TFDRZ,projects/earthengine-legacy/operations/PCK4Y57WIOCXDKT3DQ6TFDRZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177463784,1733178148504,1733177844008,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,122.812255859375,WC76KTGWZFCOUGWYIKW4VHP2,projects/earthengine-legacy/operations/WC76KTGWZFCOUGWYIKW4VHP2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177464272,1733178215140,1733177920313,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,142.82125854492188,5YY5UTSFMOOMB5OWMBRJ27NC,projects/earthengine-legacy/operations/5YY5UTSFMOOMB5OWMBRJ27NC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20m,100,1733177464677,1733178296573,1733177920309,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,134.15216064453125,K55MQ3GNIXUJCISVKHMHRVNP,projects/earthengine-legacy/operations/K55MQ3GNIXUJCISVKHMHRVNP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177459817,1733178029105,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,303.8095703125,WOS4RU54DWBIQQHT2VQJCC6H,projects/earthengine-legacy/operations/WOS4RU54DWBIQQHT2VQJCC6H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177460540,1733177834546,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,287.8017272949219,NOXAKCK3BQHATP563MZ63PVT,projects/earthengine-legacy/operations/NOXAKCK3BQHATP563MZ63PVT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177461166,1733178029122,1733177475141,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,278.2515563964844,Y7CFOGBPZCRXCBLT7UGBAA7H,projects/earthengine-legacy/operations/Y7CFOGBPZCRXCBLT7UGBAA7H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10m,100,1733177461991,1733177957477,1733177475145,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,259.8882141113281,QZXJ4ND64IOZOT6XQKLH5BSL,projects/earthengine-legacy/operations/QZXJ4ND64IOZOT6XQKLH5BSL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177454707,1733177909102,1733177464390,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,430.2960205078125,G4Y5BPCGQMXTYX6AZ3KAIY3E,projects/earthengine-legacy/operations/G4Y5BPCGQMXTYX6AZ3KAIY3E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10m,100,1733177454976,1733177968570,1733177464394,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,431.5740661621094,MIJWHEI2CYQX2ED56ERIC742,projects/earthengine-legacy/operations/MIJWHEI2CYQX2ED56ERIC742
