state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017,1697584603380,1697585816316,1697585205223,EXPORT_IMAGE,['https://drive.google.com/'],1,6763.78662109375,MUI62D3IZ5OWZI7YUGPJ6WPX,projects/earthengine-legacy/operations/MUI62D3IZ5OWZI7YUGPJ6WPX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017,1697584601865,1697585515311,1697584610177,EXPORT_IMAGE,['https://drive.google.com/'],1,6167.13720703125,3DT27WMEKPJHOJSKTBCI3TKL,projects/earthengine-legacy/operations/3DT27WMEKPJHOJSKTBCI3TKL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017,1697584602685,1697585186408,1697584610186,EXPORT_IMAGE,['https://drive.google.com/'],1,4695.56298828125,KK45IURCRASAKCA5FFTWKI3V,projects/earthengine-legacy/operations/KK45IURCRASAKCA5FFTWKI3V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019,1697757457029,1697759323508,1697759205620,EXPORT_IMAGE,['https://drive.google.com/'],1,55.960208892822266,TK5M4SICEHON56AV35AA5UKT,projects/earthengine-legacy/operations/TK5M4SICEHON56AV35AA5UKT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019,1697757456275,1697759197895,1697759115521,EXPORT_IMAGE,['https://drive.google.com/'],1,38.077484130859375,CXAN5DO5BPDSLDUKATVAUDX6,projects/earthengine-legacy/operations/CXAN5DO5BPDSLDUKATVAUDX6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019,1697757455526,1697759103233,1697759004230,EXPORT_IMAGE,['https://drive.google.com/'],1,39.45238494873047,NOLTOPGI4MMJTDCVBFT3DIEG,projects/earthengine-legacy/operations/NOLTOPGI4MMJTDCVBFT3DIEG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019,1697757454781,1697758991406,1697758904475,EXPORT_IMAGE,['https://drive.google.com/'],1,62.3356819152832,3BR6KZOTYQNSI6MSHSGVXXZH,projects/earthengine-legacy/operations/3BR6KZOTYQNSI6MSHSGVXXZH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019,1697757445633,1697759388628,1697758832498,EXPORT_IMAGE,['https://drive.google.com/'],1,1737.58642578125,AZFD2W5RCGO7CU7NK232Y3ZY,projects/earthengine-legacy/operations/AZFD2W5RCGO7CU7NK232Y3ZY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019,1697757444678,1697759311118,1697758700362,EXPORT_IMAGE,['https://drive.google.com/'],1,2261.58544921875,B3EHY4A4MO5TICRLGV42WDY4,projects/earthengine-legacy/operations/B3EHY4A4MO5TICRLGV42WDY4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019,1697757443851,1697758894245,1697758345620,EXPORT_IMAGE,['https://drive.google.com/'],1,2427.384765625,KBSRNCP7IWA6S7RAPROG2R63,projects/earthengine-legacy/operations/KBSRNCP7IWA6S7RAPROG2R63
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019,1697757443056,1697758687445,1697758040729,EXPORT_IMAGE,['https://drive.google.com/'],1,1909.35595703125,Z6KPGN6YNUXGY53MKHWLMM2P,projects/earthengine-legacy/operations/Z6KPGN6YNUXGY53MKHWLMM2P
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019,1697757402676,1697758819975,1697757980734,EXPORT_IMAGE,['https://drive.google.com/'],1,6636.85986328125,PCLPX33UGPZWIKIBQ7XDGDZV,projects/earthengine-legacy/operations/PCLPX33UGPZWIKIBQ7XDGDZV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019,1697757401893,1697758318324,1697757433807,EXPORT_IMAGE,['https://drive.google.com/'],1,7785.86767578125,PP4AY6TGWEA2O6IOKLK54LBC,projects/earthengine-legacy/operations/PP4AY6TGWEA2O6IOKLK54LBC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019,1697757401077,1697758031963,1697757412340,EXPORT_IMAGE,['https://drive.google.com/'],1,5598.31640625,E5MMZ5GHYYZDPGNISIQ3SBDS,projects/earthengine-legacy/operations/E5MMZ5GHYYZDPGNISIQ3SBDS
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019,1697757400106,1697757932676,1697757412347,EXPORT_IMAGE,['https://drive.google.com/'],1,6713.87646484375,B3GTHINY6GXVDRNXBRMGQKWX,projects/earthengine-legacy/operations/B3GTHINY6GXVDRNXBRMGQKWX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020,1697843817448,1697845256918,1697844818916,EXPORT_IMAGE,['https://drive.google.com/'],1,944.7177734375,PM3AQXR2FBXPTZASJ6ILNARW,projects/earthengine-legacy/operations/PM3AQXR2FBXPTZASJ6ILNARW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020,1697843816432,1697845158674,1697844798836,EXPORT_IMAGE,['https://drive.google.com/'],1,370.21661376953125,FXESBEYDW2NZE4Y44OVG4VPH,projects/earthengine-legacy/operations/FXESBEYDW2NZE4Y44OVG4VPH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020,1697843815460,1697844813982,1697844408582,EXPORT_IMAGE,['https://drive.google.com/'],1,529.1519775390625,3YNAUYYP7DPK66ETVDNRGITV,projects/earthengine-legacy/operations/3YNAUYYP7DPK66ETVDNRGITV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020,1697843814515,1697844775938,1697844398723,EXPORT_IMAGE,['https://drive.google.com/'],1,682.9103393554688,GDT4236Q42XGX4WNW2MQC2R2,projects/earthengine-legacy/operations/GDT4236Q42XGX4WNW2MQC2R2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020,1697843825694,1697845103810,1697845068900,EXPORT_IMAGE,['https://drive.google.com/'],1,23.818042755126953,ADARQUL7XDKBRGBAF3477TKX,projects/earthengine-legacy/operations/ADARQUL7XDKBRGBAF3477TKX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020,1697843824940,1697845055613,1697845009212,EXPORT_IMAGE,['https://drive.google.com/'],1,20.559814453125,UITVHJE42IYBHHXYASK37ISN,projects/earthengine-legacy/operations/UITVHJE42IYBHHXYASK37ISN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020,1697843824443,1697844998957,1697844959319,EXPORT_IMAGE,['https://drive.google.com/'],1,17.662567138671875,B4MXRBNS5RDQMSNY7VIY6S4J,projects/earthengine-legacy/operations/B4MXRBNS5RDQMSNY7VIY6S4J
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020,1697843823956,1697844951280,1697844918998,EXPORT_IMAGE,['https://drive.google.com/'],1,23.709762573242188,LCKCFIK27TWSAPJMAEDWUVZZ,projects/earthengine-legacy/operations/LCKCFIK27TWSAPJMAEDWUVZZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020,1697843771157,1697844904709,1697844398727,EXPORT_IMAGE,['https://drive.google.com/'],1,3751.400390625,OBX6HW77UEIITJCZVFLS437N,projects/earthengine-legacy/operations/OBX6HW77UEIITJCZVFLS437N
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020,1697843770430,1697844397225,1697843787116,EXPORT_IMAGE,['https://drive.google.com/'],1,7238.8544921875,WPYB55TD5ZYOYTSG57X53QY3,projects/earthengine-legacy/operations/WPYB55TD5ZYOYTSG57X53QY3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020,1697843768430,1697844379251,1697843777395,EXPORT_IMAGE,['https://drive.google.com/'],1,7556.8251953125,SJJN22QINMS5XO5DME4UTAQV,projects/earthengine-legacy/operations/SJJN22QINMS5XO5DME4UTAQV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020,1697843769426,1697844376772,1697843777392,EXPORT_IMAGE,['https://drive.google.com/'],1,3951.927734375,LYMHQEPHHCBQMFRBYTEJRAFL,projects/earthengine-legacy/operations/LYMHQEPHHCBQMFRBYTEJRAFL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021,1697930195105,1697930999929,1697930796382,EXPORT_IMAGE,['https://drive.google.com/'],1,186.7853546142578,HK6QJYJ6HP2YDLHB3VZJAIVP,projects/earthengine-legacy/operations/HK6QJYJ6HP2YDLHB3VZJAIVP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021,1697930193934,1697930957073,1697930716520,EXPORT_IMAGE,['https://drive.google.com/'],1,215.23963928222656,X3DS3MOK4SMXDQWPSKPFR6IU,projects/earthengine-legacy/operations/X3DS3MOK4SMXDQWPSKPFR6IU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021,1697930194549,1697930935936,1697930726150,EXPORT_IMAGE,['https://drive.google.com/'],1,117.01708221435547,KC6W7AAEDOKXGGCE4TDORALW,projects/earthengine-legacy/operations/KC6W7AAEDOKXGGCE4TDORALW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021,1697930193315,1697930854970,1697930656968,EXPORT_IMAGE,['https://drive.google.com/'],1,159.53497314453125,26WMAIB2UGUYTKVMYL5JLEPE,projects/earthengine-legacy/operations/26WMAIB2UGUYTKVMYL5JLEPE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021,1697930204896,1697930969521,1697930946293,EXPORT_IMAGE,['https://drive.google.com/'],1,17.38648223876953,D5AKVZYKAZIQU6VLMA54Q5VM,projects/earthengine-legacy/operations/D5AKVZYKAZIQU6VLMA54Q5VM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021,1697930204332,1697930968196,1697930946298,EXPORT_IMAGE,['https://drive.google.com/'],1,17.233787536621094,3WTJEKZVDM2I2ZTHAFMOTJWX,projects/earthengine-legacy/operations/3WTJEKZVDM2I2ZTHAFMOTJWX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021,1697930203745,1697930937077,1697930906364,EXPORT_IMAGE,['https://drive.google.com/'],1,12.61507511138916,UJMSDS4MWCS5V5VPRW3THIVR,projects/earthengine-legacy/operations/UJMSDS4MWCS5V5VPRW3THIVR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021,1697930203160,1697930894813,1697930856572,EXPORT_IMAGE,['https://drive.google.com/'],1,16.334644317626953,DGQUQHYV3XLFVNNKTTRFCKW6,projects/earthengine-legacy/operations/DGQUQHYV3XLFVNNKTTRFCKW6
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021,1697930152262,1697930789624,1697930156033,EXPORT_IMAGE,['https://drive.google.com/'],1,6533.78076171875,MX23LFNCZFU6MCSD7L5BTWLH,projects/earthengine-legacy/operations/MX23LFNCZFU6MCSD7L5BTWLH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021,1697930150479,1697930776432,1697930156052,EXPORT_IMAGE,['https://drive.google.com/'],1,5451.02490234375,XQZPJCEVB3BRH3A4QJPGTHVV,projects/earthengine-legacy/operations/XQZPJCEVB3BRH3A4QJPGTHVV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021,1697930151013,1697930720953,1697930156039,EXPORT_IMAGE,['https://drive.google.com/'],1,4791.0380859375,BJQO26UJSY2K6FKXNAEDOMNK,projects/earthengine-legacy/operations/BJQO26UJSY2K6FKXNAEDOMNK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021,1697930151621,1697930652545,1697930156037,EXPORT_IMAGE,['https://drive.google.com/'],1,6370.1865234375,N62YAQMGXXTKQEWTLK3NXWT6,projects/earthengine-legacy/operations/N62YAQMGXXTKQEWTLK3NXWT6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022,1698016594976,1698017638588,1698017105319,EXPORT_IMAGE,['https://drive.google.com/'],1,2134.078369140625,JR2QZEKVND3OL66RVPU64NC3,projects/earthengine-legacy/operations/JR2QZEKVND3OL66RVPU64NC3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022,1698016593817,1698017614876,1698017054812,EXPORT_IMAGE,['https://drive.google.com/'],1,2180.8857421875,QU73HAOCYXWBMTNWAZQ7H23S,projects/earthengine-legacy/operations/QU73HAOCYXWBMTNWAZQ7H23S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022,1698016594240,1698017549177,1698017105324,EXPORT_IMAGE,['https://drive.google.com/'],1,2468.805419921875,2KAX3Y3IJVNJ2ASV7QD3JSNF,projects/earthengine-legacy/operations/2KAX3Y3IJVNJ2ASV7QD3JSNF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022,1698016593213,1698017230859,1698016634675,EXPORT_IMAGE,['https://drive.google.com/'],1,2056.306640625,T7JQO3OXDYFPMQVD7CDWPZBB,projects/earthengine-legacy/operations/T7JQO3OXDYFPMQVD7CDWPZBB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022,1698016551757,1698017149434,1698016565431,EXPORT_IMAGE,['https://drive.google.com/'],1,4256.1142578125,76LNLD4VO6H2AFUQ6JKUJC6K,projects/earthengine-legacy/operations/76LNLD4VO6H2AFUQ6JKUJC6K
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022,1698016552536,1698017099022,1698016565428,EXPORT_IMAGE,['https://drive.google.com/'],1,7847.1337890625,B5ZKNODLBLOQXV7MZYLSMTT4,projects/earthengine-legacy/operations/B5ZKNODLBLOQXV7MZYLSMTT4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022,1698016551053,1698017082356,1698016554827,EXPORT_IMAGE,['https://drive.google.com/'],1,4622.28662109375,XQL76WIQM2WRBWZVUEUWKKDQ,projects/earthengine-legacy/operations/XQL76WIQM2WRBWZVUEUWKKDQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022,1698016553317,1698017049968,1698016565426,EXPORT_IMAGE,['https://drive.google.com/'],1,7074.03369140625,ZYPSSQZBCDQLMTTFL3EEPWJW,projects/earthengine-legacy/operations/ZYPSSQZBCDQLMTTFL3EEPWJW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022,1698016606251,1698017434505,1698017335882,EXPORT_IMAGE,['https://drive.google.com/'],1,64.37567138671875,MYT42V2YQZB2OZBBZ7QFLML3,projects/earthengine-legacy/operations/MYT42V2YQZB2OZBBZ7QFLML3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022,1698016605755,1698017352464,1698017254724,EXPORT_IMAGE,['https://drive.google.com/'],1,75.90771484375,M4PSDJKPUF3ACJGZYXBFCEOW,projects/earthengine-legacy/operations/M4PSDJKPUF3ACJGZYXBFCEOW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022,1698016605111,1698017325733,1698017235568,EXPORT_IMAGE,['https://drive.google.com/'],1,35.41081237792969,EI32SQ6WWSKVQXDHMK7SW5IS,projects/earthengine-legacy/operations/EI32SQ6WWSKVQXDHMK7SW5IS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022,1698016604626,1698017243484,1698017154657,EXPORT_IMAGE,['https://drive.google.com/'],1,49.893775939941406,HGP6X2IYQQ7CF7FZYC6UM6SE,projects/earthengine-legacy/operations/HGP6X2IYQQ7CF7FZYC6UM6SE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024,1698189449536,1698191097441,1698191020170,EXPORT_IMAGE,['https://drive.google.com/'],1,45.954620361328125,FNGR7A4CFP5BX2RI6DMM3MYG,projects/earthengine-legacy/operations/FNGR7A4CFP5BX2RI6DMM3MYG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024,1698189448775,1698191059820,1698190981077,EXPORT_IMAGE,['https://drive.google.com/'],1,45.12640380859375,SDL4DXPFRWJJCPDULHA4XDWC,projects/earthengine-legacy/operations/SDL4DXPFRWJJCPDULHA4XDWC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024,1698189447855,1698190974589,1698190890858,EXPORT_IMAGE,['https://drive.google.com/'],1,54.98075485229492,NGBTKHVTT2EESHM2VRQA5M6N,projects/earthengine-legacy/operations/NGBTKHVTT2EESHM2VRQA5M6N
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024,1698189447028,1698190881307,1698190758304,EXPORT_IMAGE,['https://drive.google.com/'],1,58.507850646972656,FWUKJPG3DKROPR5HAGA3JCEE,projects/earthengine-legacy/operations/FWUKJPG3DKROPR5HAGA3JCEE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024,1698189397404,1698190515001,1698189951913,EXPORT_IMAGE,['https://drive.google.com/'],1,4380.68994140625,URHVJ2XBZW2I6XUOY5WBAIYO,projects/earthengine-legacy/operations/URHVJ2XBZW2I6XUOY5WBAIYO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024,1698189394737,1698190183315,1698189402412,EXPORT_IMAGE,['https://drive.google.com/'],1,5778.84814453125,ZQZMMWIMXCHZDP62HHA37DBR,projects/earthengine-legacy/operations/ZQZMMWIMXCHZDP62HHA37DBR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024,1698189396698,1698189938792,1698189432177,EXPORT_IMAGE,['https://drive.google.com/'],1,7505.50244140625,LBTWLZE3FPKSREZB7IDG7JG2,projects/earthengine-legacy/operations/LBTWLZE3FPKSREZB7IDG7JG2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024,1698189395772,1698189932481,1698189402455,EXPORT_IMAGE,['https://drive.google.com/'],1,3796.11279296875,BNWFIQXRCJOZKPTD2NIPX4AR,projects/earthengine-legacy/operations/BNWFIQXRCJOZKPTD2NIPX4AR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024,1698189440858,1698191054007,1698190523818,EXPORT_IMAGE,['https://drive.google.com/'],1,1522.424072265625,4QRS354FWEXLXJEPO7CRPIQF,projects/earthengine-legacy/operations/4QRS354FWEXLXJEPO7CRPIQF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024,1698189439870,1698191010702,1698190433964,EXPORT_IMAGE,['https://drive.google.com/'],1,1597.107666015625,CPI3EHZ7VAGFE5WRNAMF2SYV,projects/earthengine-legacy/operations/CPI3EHZ7VAGFE5WRNAMF2SYV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024,1698189439058,1698190748993,1698190190655,EXPORT_IMAGE,['https://drive.google.com/'],1,2057.06298828125,A5IKUUJEBDKYSH7L5PUE2Q4T,projects/earthengine-legacy/operations/A5IKUUJEBDKYSH7L5PUE2Q4T
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024,1698189438132,1698190420264,1698189951911,EXPORT_IMAGE,['https://drive.google.com/'],1,2061.52685546875,RYIJMRNSTJ5ONOGRO5B4YQJQ,projects/earthengine-legacy/operations/RYIJMRNSTJ5ONOGRO5B4YQJQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025,1698275841688,1698277393839,1698276938805,EXPORT_IMAGE,['https://drive.google.com/'],1,589.9563598632812,GGTY4R4NWC5WUEJYGT27AC7W,projects/earthengine-legacy/operations/GGTY4R4NWC5WUEJYGT27AC7W
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025,1698275840939,1698277393526,1698276927338,EXPORT_IMAGE,['https://drive.google.com/'],1,452.5829162597656,NNB6KMTLYR7RSK7YPIVI6OMR,projects/earthengine-legacy/operations/NNB6KMTLYR7RSK7YPIVI6OMR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025,1698275840210,1698277331289,1698276769167,EXPORT_IMAGE,['https://drive.google.com/'],1,417.9657287597656,X57ROAGYLSO2BYLWEVOHUGTW,projects/earthengine-legacy/operations/X57ROAGYLSO2BYLWEVOHUGTW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025,1698275839562,1698276933810,1698276587636,EXPORT_IMAGE,['https://drive.google.com/'],1,456.39324951171875,76M6RALHQLAJJYUZUYLREQLA,projects/earthengine-legacy/operations/76M6RALHQLAJJYUZUYLREQLA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025,1698275849318,1698277441862,1698277401246,EXPORT_IMAGE,['https://drive.google.com/'],1,33.50560760498047,26MH5MW4YTGNVKTDDKUEHLHL,projects/earthengine-legacy/operations/26MH5MW4YTGNVKTDDKUEHLHL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025,1698275849975,1698277437072,1698277401238,EXPORT_IMAGE,['https://drive.google.com/'],1,27.728416442871094,BQ7MTCIRP5OOCERTVEN4XL5A,projects/earthengine-legacy/operations/BQ7MTCIRP5OOCERTVEN4XL5A
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025,1698275848828,1698277413397,1698277381229,EXPORT_IMAGE,['https://drive.google.com/'],1,19.811548233032227,PWKKUU6POBRRYMJYKJ5DXVSL,projects/earthengine-legacy/operations/PWKKUU6POBRRYMJYKJ5DXVSL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025,1698275848186,1698277375212,1698277339289,EXPORT_IMAGE,['https://drive.google.com/'],1,30.523433685302734,MWH3J3SPGM56YYQO5D3VV653,projects/earthengine-legacy/operations/MWH3J3SPGM56YYQO5D3VV653
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025,1698275801388,1698276922815,1698276417450,EXPORT_IMAGE,['https://drive.google.com/'],1,6474.54931640625,2JJY6RERTCDJQ2UUKUJNN6TP,projects/earthengine-legacy/operations/2JJY6RERTCDJQ2UUKUJNN6TP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025,1698275799867,1698276756919,1698275810930,EXPORT_IMAGE,['https://drive.google.com/'],1,6975.42724609375,6ZZL77JRSNW62WALRNN6T3QU,projects/earthengine-legacy/operations/6ZZL77JRSNW62WALRNN6T3QU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025,1698275798994,1698276575729,1698275810895,EXPORT_IMAGE,['https://drive.google.com/'],1,3988.60009765625,WQACKRQTDZPRJNSTPHK33HRG,projects/earthengine-legacy/operations/WQACKRQTDZPRJNSTPHK33HRG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025,1698275800607,1698276405074,1698275810920,EXPORT_IMAGE,['https://drive.google.com/'],1,7226.03271484375,JMTRHUNL4HQCVQWZRHIUL6OK,projects/earthengine-legacy/operations/JMTRHUNL4HQCVQWZRHIUL6OK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026,1698362223516,1698363382127,1698363175843,EXPORT_IMAGE,['https://drive.google.com/'],1,127.2404556274414,3ZPROES6YE4GYNPJ2G5CWL37,projects/earthengine-legacy/operations/3ZPROES6YE4GYNPJ2G5CWL37
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026,1698362222752,1698363280277,1698363086565,EXPORT_IMAGE,['https://drive.google.com/'],1,87.44110107421875,WS6CEW67XDPUOJABF5S3GS2Y,projects/earthengine-legacy/operations/WS6CEW67XDPUOJABF5S3GS2Y
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026,1698362222114,1698363164776,1698362966421,EXPORT_IMAGE,['https://drive.google.com/'],1,162.2152862548828,ELAXIPNV4ENKJBIC5YANNYUK,projects/earthengine-legacy/operations/ELAXIPNV4ENKJBIC5YANNYUK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026,1698362221501,1698363076850,1698362865382,EXPORT_IMAGE,['https://drive.google.com/'],1,143.28228759765625,XPZ6JF5LHIO7UWVXHMB6APHW,projects/earthengine-legacy/operations/XPZ6JF5LHIO7UWVXHMB6APHW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026,1698362230678,1698363397941,1698363382506,EXPORT_IMAGE,['https://drive.google.com/'],1,11.275720596313477,WKY7DXS3ANWLSVZ62VL3P3BA,projects/earthengine-legacy/operations/WKY7DXS3ANWLSVZ62VL3P3BA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026,1698362230247,1698363397246,1698363382544,EXPORT_IMAGE,['https://drive.google.com/'],1,11.331445693969727,YB2S5FY7UMTSPPDUHG4SFJ26,projects/earthengine-legacy/operations/YB2S5FY7UMTSPPDUHG4SFJ26
